season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22015,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,CHI,CHA,2015-12-05,96.0,102.0,1573.3094167308132,1485.753539147124,1542.1593147046717,1412.7952984066733,1487.8609337503808,1405.2549295093304,1567.175035676693,1504.4191085387351,1581.9692718024287,1485.08764475637
22015,1610612762,1610612754,Utah Jazz,Indiana Pacers,UTA,IND,2015-12-05,122.0,119.0,1525.844573993991,1568.0241849675897,1483.3058798872485,1509.6735900281271,1553.1611597778194,1504.4142841517728,1487.3073752049374,1568.066997054836,1538.8524346181248,1555.1572840192723
22015,1610612749,1610612752,Milwaukee Bucks,New York Knicks,MIL,NYK,2015-12-05,106.0,91.0,1400.3447303885455,1386.0177282221794,1484.2487594685665,1418.8409584398382,1556.2113083994525,1398.5012731993536,1485.249548663471,1507.969845184701,1385.913709395603,1456.7613213429258
22015,1610612755,1610612743,Philadelphia 76ers,Denver Nuggets,PHI,DEN,2015-12-05,105.0,108.0,1271.4150123907327,1411.4926256862368,1386.9819272926625,1413.8652672820726,1374.4470946729643,1428.3064655700596,1439.0557794481138,1452.5956237768014,1562.5041236219959,1503.930130871752
22015,1610612759,1610612738,San Antonio Spurs,Boston Celtics,SAS,BOS,2015-12-05,108.0,105.0,1687.5373863114842,1549.9470918999293,1613.3780088487008,1462.1503044691021,1637.21229240839,1546.1508221740337,1569.931146234748,1502.4201744791887,1580.6733851251292,1577.8516934272452
22015,1610612746,1610612753,LA Clippers,Orlando Magic,LAC,ORL,2015-12-05,103.0,101.0,1566.1675013533477,1460.907990273367,1651.0936904666626,1508.8248490057558,1660.9928166450072,1566.300409000469,1489.144256705816,1474.736349613846,1546.020048047542,1419.2847552999085
22015,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,2015-12-06,98.0,95.0,1571.504682196346,1412.4859967646898,1545.263884247391,1507.8753336879904,1551.055118742283,1465.5799088656072,1497.056454599855,1533.7271133281777,1484.59771704834,1374.343693014427
22015,1610612765,1610612747,Detroit Pistons,Los Angeles Lakers,DET,LAL,2015-12-06,111.0,91.0,1504.8471121699943,1311.2192653891764,1408.0773646055363,1330.5207279143904,1423.7988378344094,1360.3550813637357,1454.1223423896017,1502.8891512590844,1525.5959368442047,1424.7116263014973
22015,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,MEM,PHX,2015-12-06,95.0,93.0,1541.5507346235677,1473.3618424962667,1553.8572078897012,1461.6383554218116,1564.3591298790711,1490.3294125381335,1463.8590783524808,1484.4888251627967,1326.6483298495739,1553.8714244771409
22015,1610612751,1610612744,Brooklyn Nets,Golden State Warriors,BKN,GSW,2015-12-06,98.0,114.0,1414.7891667479569,1815.4838877879367,1513.9728584245797,1761.5684770528537,1531.8450769328756,1770.8724118890227,1398.946355796416,1717.058054712141,1277.6181676314495,1839.5419171504018
22015,1610612764,1610612742,Washington Wizards,Dallas Mavericks,WAS,DAL,2015-12-06,104.0,116.0,1478.7474834062518,1525.2270032485444,1516.408275898294,1536.2656199266576,1458.0384729732498,1512.4119516939618,1525.7763729718565,1451.6569537311743,1409.9767314262187,1441.297313114272
22015,1610612750,1610612746,Minnesota Timberwolves,LA Clippers,MIN,LAC,2015-12-07,106.0,110.0,1383.3370923204411,1568.4326332030662,1383.1902843200005,1657.2133573774836,1358.3700827927298,1648.3328875391949,1417.6242793794975,1498.7298013573427,1309.2440208256194,1552.525930953632
22015,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,NOP,BOS,2015-12-07,93.0,111.0,1441.1406196103153,1547.682791773578,1499.7207237840914,1456.2474514743112,1466.0171713611098,1538.713371435997,1520.1322575792228,1514.339204600983,1522.4563378665569,1587.932906457198
22015,1610612741,1610612756,Chicago Bulls,Phoenix Suns,CHI,PHX,2015-12-07,101.0,103.0,1561.8206922718925,1470.7062004677953,1538.5989505749349,1474.2320026662903,1485.527152757329,1502.4284882397744,1575.3881654398751,1473.8957501472046,1569.2508887964427,1558.1278543799447
22015,1610612761,1610612747,Toronto Raptors,Los Angeles Lakers,TOR,LAL,2015-12-07,102.0,93.0,1549.580703237227,1306.197425190447,1456.93285735682,1322.7166340805313,1492.2719257400338,1352.1611100081361,1467.4574486508363,1491.4946754359846,1476.1309161610563,1417.5363647091117
22015,1610612749,1610612757,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,2015-12-07,90.0,88.0,1409.4222499571056,1508.5690730530182,1492.3881012862823,1518.1016260012514,1561.9601003548098,1448.8837799667879,1495.9025607804153,1475.3961642531099,1377.9250660455282,1629.078643549255
22015,1610612748,1610612764,Miami Heat,Washington Wizards,MIA,WAS,2015-12-07,103.0,114.0,1511.3058717745096,1465.4603766507619,1581.249948906485,1506.9791946867174,1538.2250538290473,1469.5908147785858,1465.5095545601334,1513.6748293342227,1430.189669568128,1400.8757761465013
22015,1610612752,1610612742,New York Knicks,Dallas Mavericks,NYK,DAL,2015-12-07,97.0,104.0,1376.9402086536193,1538.5141100040344,1410.7016166221224,1545.6947011382342,1392.7524812439963,1500.8596098886258,1497.3168330677565,1463.758497368808,1464.7499646930007,1450.3982683939894
22015,1610612766,1610612765,Charlotte Hornets,Detroit Pistons,CHA,DET,2015-12-07,104.0,84.0,1497.2422636060446,1509.8689523687237,1416.3556625364101,1415.8814584393954,1407.5887105023821,1431.992809190009,1496.205978775553,1465.5168182127015,1497.806027762356,1532.7711984365903
22015,1610612755,1610612759,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,2015-12-07,68.0,119.0,1266.4782907971305,1689.8016864378355,1397.7541514987056,1619.2808618434917,1385.9849925364483,1644.6497431464268,1449.445290328027,1558.0121161129537,1570.8340214715852,1570.5921720951765
22015,1610612739,1610612757,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,2015-12-08,105.0,100.0,1618.5517644625436,1503.7567736058643,1542.530041201536,1507.3628795790128,1542.395311451531,1462.0281333260123,1570.4018232034746,1465.9857013755973,1655.9765942507308,1632.891754528131
22015,1610612743,1610612753,Denver Nuggets,Orlando Magic,DEN,ORL,2015-12-08,74.0,85.0,1416.429347279839,1458.6428584236485,1403.0930430760295,1502.7051820949348,1416.7685677065756,1578.9603381062814,1442.206112896888,1465.1508049623192,1495.6002330221627,1412.7788723938186
22015,1610612754,1610612744,Indiana Pacers,Golden State Warriors,IND,GSW,2015-12-08,123.0,131.0,1563.3666439289063,1819.6611433123433,1498.9161200207166,1765.445196439282,1495.808197401948,1774.9056103279918,1575.7835266828015,1719.8199667624356,1564.6883369398504,1840.2995337637785
22015,1610612751,1610612745,Brooklyn Nets,Houston Rockets,BKN,HOU,2015-12-08,110.0,105.0,1410.6119112235504,1493.1746443315205,1510.0961390381515,1458.3107816285747,1527.8118784939065,1393.8259794173546,1396.1844437461214,1546.1109634636425,1276.8605510180728,1612.6814572316962
22015,1610612758,1610612762,Sacramento Kings,Utah Jazz,SAC,UTA,2015-12-08,114.0,106.0,1410.4361748744054,1530.5021150326743,1498.9473277800744,1494.063349894659,1457.991622387892,1561.7672465276441,1542.67554887154,1479.590845576972,1387.4146597180682,1529.3213816975467
22015,1610612763,1610612760,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,2015-12-08,88.0,125.0,1544.2063766520391,1573.5545040866305,1541.2635606452225,1554.191890155307,1552.2600541774302,1558.6434052199982,1474.452153368073,1488.1080190564926,1322.39189994677,1471.5267503446987
22015,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,DET,MEM,2015-12-09,92.0,93.0,1497.7177268607236,1514.468173039606,1405.8951071219803,1531.6354962307823,1421.2915556571475,1542.4437611192157,1456.3978331411938,1464.8449985012214,1541.7682037452996,1316.4387981482482
22015,1610612756,1610612753,Phoenix Suns,Orlando Magic,PHX,ORL,2015-12-09,107.0,104.0,1477.9451880482593,1471.3570773699785,1466.0637238102847,1509.9141728150262,1491.94241206169,1584.6040304482058,1486.7365866779357,1454.491362035726,1568.4478917133006,1405.1185133925626
22015,1610612738,1610612741,Boston Celtics,Chicago Bulls,BOS,CHI,2015-12-09,105.0,100.0,1562.4144023001752,1554.5817046914285,1467.4922233268474,1546.7672294309405,1546.6510157062858,1496.0132289354135,1524.5059266188098,1562.547328909144,1596.0703375797398,1558.9308514630868
22015,1610612742,1610612737,Dallas Mavericks,Atlanta Hawks,DAL,ATL,2015-12-09,95.0,98.0,1545.4127148697316,1558.3612750143539,1531.993680736624,1537.1977834319534,1487.8447139287623,1512.551503470023,1474.7213913760559,1459.7155660246115,1460.8111086340516,1512.0337013611347
22015,1610612750,1610612747,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,2015-12-09,123.0,122.0,1378.546798394038,1303.8456511881207,1379.7670141435983,1316.3983414220454,1355.1993589086594,1345.9885556762972,1429.9171842902524,1500.8039301728616,1305.2891051472568,1409.2070420761447
22015,1610612761,1610612759,Toronto Raptors,San Antonio Spurs,TOR,SAS,2015-12-09,97.0,94.0,1551.9324772395532,1698.1855316214778,1463.251150015306,1623.6481947943603,1498.4444800718727,1648.3311985657044,1458.1481939139594,1564.9851964671893,1484.4602387940233,1580.599133078663
22015,1610612749,1610612746,Milwaukee Bucks,LA Clippers,MIL,LAC,2015-12-09,95.0,109.0,1414.2345494042595,1573.2229271294693,1503.126847708521,1660.6366275538858,1548.8157469955854,1651.5036114232653,1505.313023657928,1486.4368964465878,1374.1119550666522,1556.4808466319946
22015,1610612766,1610612748,Charlotte Hornets,Miami Heat,CHA,MIA,2015-12-09,99.0,81.0,1509.3934891140448,1496.0599925251324,1426.3420138538252,1589.144242251349,1418.2899640352437,1526.2749035097556,1505.3249638470606,1456.8870494301434,1488.8090224536468,1419.347944265251
22015,1610612762,1610612752,Utah Jazz,New York Knicks,UTA,NYK,2015-12-09,106.0,85.0,1520.960085119259,1370.041603787922,1484.2039128195356,1424.4026370237327,1548.8661109185182,1405.7673772038597,1491.3868750581212,1486.3539390605088,1535.4499054888713,1454.3371244529385
22015,1610612764,1610612745,Washington Wizards,Houston Rockets,WAS,HOU,2015-12-09,103.0,109.0,1480.706255900139,1486.516799174491,1499.0849013418535,1449.7903435852138,1481.5409650978775,1387.5019546919116,1522.2973344642128,1552.0450285379454,1411.7175014493782,1615.2095247934135
22015,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,2015-12-10,107.0,94.0,1603.2927076990636,1565.3073797292686,1563.819954569747,1547.0480085167844,1568.4596982782127,1521.8415811684056,1497.715173923344,1470.1472000404708,1477.4798521432206,1500.569986274255
22015,1610612758,1610612752,Sacramento Kings,New York Knicks,SAC,NYK,2015-12-10,99.0,97.0,1419.9782047878207,1363.6791116175511,1508.8067648551978,1416.1070575580934,1470.892757997018,1399.6679811408967,1530.879519390391,1476.4987884713046,1381.2861359267436,1446.6302273107883
22015,1610612741,1610612746,Chicago Bulls,LA Clippers,CHI,LAC,2015-12-10,83.0,80.0,1549.6805745937795,1583.80317150342,1554.5243009679778,1666.390142797953,1507.4604685309107,1638.6311749432352,1571.4567639324252,1496.9796611334768,1569.9957587409488,1561.6661178403965
22015,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,BKN,PHI,2015-12-10,100.0,91.0,1417.2697563805798,1258.0944456134882,1518.6165770815123,1393.386818547837,1534.1359032193495,1382.3035371171707,1390.2503786718185,1442.4722099737915,1274.3324834563555,1560.8270604880986
22015,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,2015-12-11,111.0,108.0,1403.715128333509,1380.7101570885602,1395.8840523559381,1367.963076175852,1411.1248753646512,1344.9343127716045,1452.8655558234811,1421.929621713158,1503.2605920234187,1298.193991650653
22015,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,2015-12-11,109.0,87.0,1691.8701753626985,1301.6822924935984,1609.3338344716974,1328.2022793897918,1634.266219871983,1356.2536018133521,1552.0035712969761,1508.791492749956,1587.900559403456,1416.3021555727485
22015,1610612755,1610612765,Philadelphia 76ers,Detroit Pistons,PHI,DET,2015-12-11,95.0,107.0,1254.54512010162,1492.729437245192,1386.8428358687484,1399.3640595594316,1376.4151558831145,1414.643813189884,1430.9803625898116,1466.6409142095872,1544.051415072157,1546.0612723820602
22015,1610612761,1610612749,Toronto Raptors,Milwaukee Bucks,TOR,MIL,2015-12-11,90.0,83.0,1558.2478334983325,1403.654305030309,1477.5655103379688,1497.3733324644536,1512.5094587655942,1561.6881834756155,1471.1298190841726,1494.7702589710389,1477.1588124692303,1368.9266838582503
22015,1610612740,1610612764,New Orleans Pelicans,Washington Wizards,NOP,WAS,2015-12-11,107.0,105.0,1426.409009083718,1470.9737986093342,1488.4759519315553,1487.6755342263182,1458.079527090821,1468.8985204154978,1509.965535561396,1513.1514557823298,1514.318906744015,1406.9854402547958
22015,1610612763,1610612766,Memphis Grizzlies,Charlotte Hornets,MEM,CHA,2015-12-11,99.0,123.0,1519.4564626551376,1519.6767462958223,1538.1665437933311,1440.7125465959107,1549.0915035864791,1431.3016624400602,1454.601917432828,1513.9397715109658,1312.1457295114876,1496.8359895255667
22015,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,UTA,OKC,2015-12-11,90.0,94.0,1527.3225772896299,1610.8414242413232,1492.499492285175,1573.337593786894,1554.9655069814812,1577.1259157420045,1501.2420256473254,1506.9233648843408,1543.1568026310215,1468.1434629095277
22015,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,ORL,CLE,2015-12-11,76.0,111.0,1467.4391262466495,1621.7067080401116,1498.6587146021498,1541.5212915660427,1571.9985005882183,1540.1225503046007,1465.416798631683,1577.4838132313437,1419.5013123839467,1645.3131351988281
22015,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,PHX,POR,2015-12-11,96.0,106.0,1481.8631391715883,1500.6018300282963,1477.3191820231611,1508.3716292145061,1504.5479419216774,1464.3008944729424,1475.811150081979,1458.9037113477282,1554.0650927219165,1643.5552135800338
22015,1610612738,1610612744,Boston Celtics,Golden State Warriors,BOS,GSW,2015-12-11,119.0,124.0,1567.3155323978242,1824.8776231028896,1459.73515178981,1768.9926077709986,1535.2037761107886,1778.2467956481248,1515.5964915955285,1725.8965039397779,1585.0054303018778,1843.6969430516265
22015,1610612754,1610612748,Indiana Pacers,Miami Heat,IND,MIA,2015-12-11,96.0,83.0,1558.15016413836,1485.7767353433549,1495.368708689,1574.7737095092634,1492.467012081815,1513.263205104939,1569.7069895054592,1448.2722417662383,1561.2909276520024,1411.3209771933311
22015,1610612766,1610612738,Charlotte Hornets,Boston Celtics,CHA,BOS,2015-12-12,93.0,98.0,1543.055755843588,1563.2835639792377,1453.4461795220936,1476.8496546487706,1444.5677418591392,1551.2444954302805,1522.2483047774674,1531.0045375415189,1501.9701003651533,1601.3244376112254
22015,1610612741,1610612740,Chicago Bulls,New Orleans Pelicans,CHI,NOP,2015-12-12,98.0,94.0,1554.2127985257957,1430.4699025203392,1567.6372243022172,1478.4529140988595,1521.0661573471762,1448.3908221386182,1559.3453821418643,1520.0572311464227,1559.7560583273398,1521.3242680850185
22015,1610612749,1610612744,Milwaukee Bucks,Golden State Warriors,MIL,GSW,2015-12-12,108.0,95.0,1400.5151008127982,1828.9095915214762,1486.8038343965754,1751.878104912038,1550.282084233955,1762.206076328633,1504.0908805543677,1710.4884579937875,1361.9448502269968,1827.3779357422789
22015,1610612742,1610612764,Dallas Mavericks,Washington Wizards,DAL,WAS,2015-12-12,111.0,114.0,1538.4666101548169,1466.912905172713,1522.143455651793,1497.698572059014,1478.5546362303796,1478.5872253677007,1464.2897573601965,1503.0597601973031,1472.2748237209314,1399.9800789137923
22015,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,ATL,SAS,2015-12-12,78.0,103.0,1557.758663187009,1693.802909974892,1537.5303692996374,1612.642559165862,1513.1753637046138,1637.62482007033,1460.939009079474,1560.766201412052,1509.9063755079478,1573.3274968843439
22015,1610612765,1610612754,Detroit Pistons,Indiana Pacers,DET,IND,2015-12-12,118.0,96.0,1499.8983193157144,1564.709857505756,1409.0038257164244,1487.6151901751803,1423.5479229946895,1503.0648608177776,1475.6181101961777,1556.3475155900394,1556.003424683826,1567.223949396112
22015,1610612751,1610612746,Brooklyn Nets,LA Clippers,BKN,LAC,2015-12-12,100.0,105.0,1420.8190818924481,1579.2709475714037,1525.160559760601,1653.2772194637137,1540.0242844534057,1625.0254861269698,1401.7422260557983,1509.0910429240378,1291.1081288722971,1571.9058182540055
22015,1610612757,1610612752,Portland Trail Blazers,New York Knicks,POR,NYK,2015-12-12,110.0,112.0,1513.2619391939666,1360.889732581593,1517.4802401757042,1408.7136092512858,1475.4541437497494,1391.6897520190141,1449.3899627763253,1488.0513339810045,1631.0349702239653,1454.7713394158914
22015,1610612745,1610612747,Houston Rockets,Los Angeles Lakers,HOU,LAL,2015-12-12,126.0,97.0,1496.249256465296,1299.749557881405,1461.1997107007492,1324.8935546956272,1400.1443993742912,1352.895001615005,1561.1909072198284,1500.0288626348802,1619.941585987996,1430.8752180918607
22015,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,TOR,PHI,2015-12-13,96.0,76.0,1561.3870377158432,1247.3762380310975,1488.135008405847,1377.2030697117555,1523.9155580072547,1367.511046078309,1461.8091975008438,1422.0031666032212,1484.1406461004838,1534.109262770391
22015,1610612748,1610612763,Miami Heat,Memphis Grizzlies,MIA,MEM,2015-12-13,100.0,97.0,1479.2170419759589,1496.0774531073719,1582.5272280230831,1525.4329108671482,1502.6653563689765,1535.8254241674001,1461.631715681658,1446.2933841663264,1405.3879554492216,1307.011618671901
22015,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,PHX,MIN,2015-12-13,108.0,101.0,1469.203030005918,1377.028909182239,1468.210571061963,1358.764980921337,1493.3946926448705,1336.8167115034835,1485.3248986533818,1412.8176837827689,1566.585336077985,1293.494595391079
22015,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,OKC,UTA,2015-12-13,104.0,98.0,1617.4444446366017,1520.7195568943514,1581.051982479907,1484.785103592162,1586.4889514472725,1545.6024712762132,1516.7598573698212,1491.405533161845,1460.2695859802918,1551.0306795602573
22015,1610612743,1610612745,Denver Nuggets,Houston Rockets,DEN,HOU,2015-12-14,114.0,108.0,1407.3963762398303,1502.6534514401687,1405.0821476104531,1467.4661195247313,1419.2424766327722,1408.7927746988898,1461.9774937538702,1569.448483968348,1507.9599882829928,1624.980155022277
